Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2016-08-17,-0.02279817774483428,-0.008778318957109232,0.007311552831561485,-0.0007395265146162844,0.0015810648874496902,-0.005362608893096588,0.0032007956055044584,-0.0015348659670929576,0.020683147642041266,-0.006443638035076971,0.001526311043302142,0.004013959885047935,0.0026431750294042544,-0.0024410927076031763,0.006611027756939336,-1.8074793495470587e-05,-0.0016233612121098195,-0.000768137040465966,-0.00573141739937344,-0.00031420300917739397,-0.0008279262431458712,-0.0004808220570096111,-0.0007165588972470882,0.0008186239800733741,0.00010371222867533447,0.0004889247464481272,-7.814423080731991e-06,-0.0010079079066331875,0.00030537258457585814,0.0011082873307528551
2016-08-18,-0.005904532035154508,0.0009293363271298816,-0.0025687890261931745,-0.0007997825345721354,-0.001164592741311865,0.008986700830434291,-0.001308211790767566,0.0014755217646167385,-0.01560123672731395,-0.007411763052734055,0.0013980508810214065,0.0008645859978311243,-0.0047351387246961085,-0.0003439651317632686,-0.001664893089738273,-9.439229437546715e-05,-0.00023835333346011733,0.0007610566907787497,-0.004599311159667496,0.002415928837703696,-0.0001138349129030658,0.0009786377593825613,0.006998214073227649,0.002624439534732792,-0.00021409336477828944,-0.004781299253612037,-0.00036884365170841704,0.0019853447775872723,0.0002238143627077971,0.00047395198576216657
2016-08-19,0.001949575105794965,0.0015565870010048055,0.004337787028165563,-0.00011007777781268935,0.0004463404636474433,-0.0012351128106791176,0.0028963907187415927,-0.0011224231481692382,0.010994577691200824,-0.0037373651575640654,-0.0033626668043729158,-0.0051997131328075374,0.0011667328090214646,0.005253944144717249,0.005804542904209509,-1.1046949535575834e-05,-0.0004546278835898532,-0.002225588740765727,-0.002842484342989282,-0.001939486563688364,-0.0006433728623739254,0.001032180071658173,-0.00021827087157144653,0.00117551652649861,0.0011047129586567728,0.003275180164468372,8.911798987343289e-05,-0.0012594522527655805,0.0004895379481928419,0.00046581735565154325
2016-08-22,0.005353038722252901,0.0034438713153794875,0.002347581555107725,1.2581702430125574e-05,0.0014749978755175253,-0.0015993384779545705,-0.0013046910828210523,-0.000544410340578283,0.004514203638955161,0.0017849686619404448,0.0024401394713742253,0.007431061739450184,-0.00018309082952960853,0.0008599040903074506,-0.0021457057932867674,2.0085584677698165e-06,-0.0005271514726302717,-7.462612858311068e-05,0.007888735045991524,-0.00246005935497029,-0.0015564810546450092,-0.0017817680583430695,0.004314758538680019,0.0036729184772317236,0.0003386796063071795,0.0007767804685294699,-0.00022981012524658784,-3.057067813416747e-05,0.00011396968406396368,0.0003513965817896203
2016-08-23,0.004556836190505509,0.005161598965684133,-0.007408935203189748,-0.0006039141183797891,-0.002512288698034215,0.003864646850381126,-0.0008079598577641622,-0.000982082363437553,-0.020661402488063696,-0.0065259494050704525,1.702662782165909e-05,0.001295126291944726,0.00044224532437731057,-0.001372849818465749,-0.002411361889039121,-1.7072712683363633e-05,0.0011767199850718502,4.2254711400291356e-05,-0.003997176476054243,0.0011043810669002507,0.0009685127226748413,0.0003793015397659527,-0.0024379514629764287,0.0023896654226540637,-0.0003508156463779555,-0.002885814965645106,-0.0002799011432944587,0.0006057000771932941,-0.0002116338648455729,0.0001449001725630783
2016-08-24,0.021599739725423728,0.006950990223582032,-0.002483489302469999,0.0014477518930930966,0.0009843566287606187,-0.003970807463388959,0.003858364710724649,-0.0010381092176845463,-0.001916450501374456,0.007053158984924979,-0.0002803264921912296,-0.0020325660290659853,0.0019750383704744134,-0.00032149419318583394,-0.0006296883102606676,3.615459705685886e-05,-0.0006929036020844048,-0.00031003770387727503,-0.002896344372377513,-0.004054868504277498,0.0010345106386926428,0.0006046698354009727,-0.0017036275366378861,-0.0005557767402206704,-1.5040232622109961e-05,0.0033085622464736897,-1.7205444741263953e-05,-0.0033582956458640956,0.00043192731280350394,-0.0001308302894071911
2016-08-25,-0.016880275604460482,-0.011800571914403424,0.0035086310315575187,9.742484144892316e-05,0.0006798736163511343,0.001583494948192099,0.0006070264396957903,0.0013376352759291166,0.008489734522046932,-0.0013392428697313052,-0.0014731912046470619,-0.0036786099850504295,-0.000649436652524038,-0.0012640183338589184,-1.1956073386887311e-06,-2.3097935245353085e-05,0.00010721125756263383,-0.0007646309077754543,-0.0041296040726147565,-0.00019947549857413094,-0.0004462137045866399,-0.0010468005712823691,-0.0028701985968950794,0.002323328080964915,-0.0008974140437777445,-0.00442837413823971,-8.602870386731354e-06,-0.0005862971249086524,8.13797203449429e-05,0.0004592831845273704
2016-08-26,0.010671215219430596,0.00601854186403572,-0.004650563719850731,0.0003975174797705705,-0.0012223344464766805,0.006127115674843253,-0.0027871527461057477,0.0014150595090254292,-0.01007734461894505,-0.0015943947197141206,-0.004161722387776012,-0.0062890175229176615,0.0008701342858501437,0.002664238098604832,-0.003176732496885437,6.126115630933349e-05,0.002130674610021366,-0.0017952088578285785,-0.0002893314628212851,0.0006715691007328495,-0.00022916745318801723,0.00048428071091755065,-0.0005894581694296797,-0.002427135746980502,-0.0001048202249508412,-0.001036643126301362,-7.820858542562092e-06,0.0008486485208398786,0.0005601895393596568,-0.0002782522598121506
2016-08-29,-0.014029089828576091,-0.0028127388252447982,0.002115660283252163,-0.0018297385123047238,0.0,-0.011886743696703395,0.00196299350702156,0.0015860056120198252,0.004025863963358356,-0.011853457705130466,0.003477498109855981,0.008999965367622709,0.0008830759901956586,-0.0011240214555449102,0.0,-0.0002510549328278433,-0.0044554721794088925,0.0007566864946042529,0.0,0.0,0.0,0.0,4.6604499717162184e-06,0.0003549358620433818,0.0,0.0,-2.5026943068495733e-05,0.000899008983066496,0.00028421834817771163,0.0007744063104455634
2016-08-30,-0.007767884504357059,-0.004598699585850796,-0.006046488886771506,0.000339869527864467,0.000384155192624247,-0.0005018617451837404,-0.004071897243282163,-0.00065053099927459,-0.010754438213311124,0.0015397200166922254,-0.00047486072682345615,-0.0020746084305300894,0.0033576550429150753,0.002885206119600525,-0.0020606018444665475,-3.816993253968892e-05,-0.0019620858383941897,0.000368433902957932,-0.00320813011082155,-0.0016420722230873208,0.0007525835278281434,-8.673184495977537e-05,-0.005922368657480748,-0.0007498477374631163,0.0012607626247729264,0.006054694503014213,-7.821115447392835e-06,-0.0021223837808285184,0.00029269595223757605,-0.0008790869427514059
2016-08-31,0.00011603125335923892,0.00010669098605142757,0.0006382200471728439,0.0009563447496987454,0.0014495151333933087,-0.004887821810674486,0.0011290787241411415,0.0024939860379642464,0.0048294185724298,0.009917086832257338,-0.0009818857328953712,0.00010564124234102579,-0.0006210880772004046,0.0008070389406740208,0.0034915068045322517,3.214432803289036e-05,0.00024016869143106412,0.0007129593695613945,-0.013160953837022205,-0.0014450637234871833,-0.00012908752332696505,-0.0009896548847068143,-0.0021128125201852477,-0.0014976002164274194,-0.0002929350307971923,0.0013934063196356927,-8.603294279652118e-06,-0.0012319002716957295,7.614712651538014e-05,0.0004012936231194697
2016-09-01,0.0013137308762585231,0.0012763951446921329,0.003722256395776835,0.000264000678858789,0.0018081346355538486,-0.0007024054569767513,-0.0021509689533794063,7.081225666638602e-05,0.02456376222153578,0.004404804246121996,0.0013247119209420788,0.0016311250095188967,0.006272065514103531,-0.0027046732212977487,-0.002649342934207266,-8.839406072258527e-05,-4.330915026828919e-05,0.000543814114448038,-0.008413465453167679,0.00039356489241892945,-0.0006733280014405985,-0.000679718024517828,0.0022055061962977796,0.001290190440172756,0.0019820689055836116,0.006725138015118537,0.00010558679273464655,0.0012897461024383716,0.00017452619133373481,0.0006504142111554145
2016-09-02,-0.023490041524177552,-0.00505100413331272,-0.012086064230449,-0.002010902863965547,-0.006827647661307612,6.0141106070110695e-05,-0.0019415015249452106,0.0037180482317560326,-0.025814002386338575,-0.01335040313793856,-0.0018198312220851776,-0.006345632687096092,0.003584433575400059,0.008018718722702767,-0.0030935065184600763,-0.00021799098702701691,-0.0009280024254173513,-0.00010156659611915142,0.008236312365636378,0.0035728368875969085,0.0005300150855545027,0.0014861361535718487,-0.0015485302505097165,0.0016630064418345913,1.556721366902103e-05,-0.0024774071315553092,-0.0005169296412618207,0.0044491663566312845,0.0006329747331883517,-0.0036096016280486865
2016-09-05,0.0,0.0,-0.0002682209072477626,0.0,0.0008774121216923447,-0.0035055144824854834,-0.005857724710287671,-0.004706546305440984,-0.0045851460251665754,0.0,0.0,0.0,0.0017876176840800895,0.0,-0.0018117513274932273,0.0,0.002767467687376346,0.0,0.0,0.0,0.0009939140148496062,0.0,-2.0345221898643295e-05,-0.00011175502013194283,0.0,0.0,0.0003779215566299676,0.0,0.0,0.0009305396601813065
2016-09-06,-0.027462873036340874,-0.012749741158546435,0.0018195596945276282,-0.001407319952774433,0.0022966218807642935,-0.001570332410076758,-0.0020903212547800365,0.00014710641678195024,0.005652739453905209,-0.012603431958804978,0.004820809185006603,0.0074069942165715386,0.0018491852701960632,-0.0015911246140812851,0.0007047760646461398,-5.928236188978975e-05,0.0031126762085620374,0.002648137573574738,-0.0047450415700174275,0.0010838985693026881,0.0011285367654259026,0.0005130963505712849,0.0027774401329665466,-5.7089879572536084e-05,0.0007499944403674963,0.0007552527051466473,0.000630413460500634,0.0038770494202882144,0.00020515924203912128,0.0006262330061734822
2016-09-07,-0.016090081491023756,-0.00751942528210825,-0.0038013161819300256,-0.00034365561293658864,-0.0010431835471580442,0.0014645068024641272,-0.0009223151728935397,-0.000550899356571044,-0.012227754096717502,-0.006796520432060471,0.00011488174474361124,0.0005468462504527594,0.0022695096584333108,0.002886904927095424,-0.0018306448500752248,-1.5072680465078037e-05,0.001839247721063142,0.0006385181996853007,0.006843526882283513,0.0004013365696236004,0.0005160572433688948,0.0005987183298650223,-0.0004588499513837885,0.00393138530470849,-0.0002838843151972137,0.0018837843608421334,0.0002868684594772297,0.00010967484261970029,0.0002563964504476157,-0.0013562820117275498
2016-09-08,0.008129191785468226,0.006599285955080525,0.0005389290219011134,0.0010139748761310852,-0.0009819509510939906,0.0010436483935987173,-0.0023071803811632874,0.002864382652624453,-0.005478407321490963,0.008484815726918393,-0.0044026865869394305,-0.012091626022511237,-0.00011375596211116168,-0.001953653310937331,0.0017832591114150809,-1.004860510356309e-06,-0.0002644362920464216,-0.002992991179733173,0.011772852810350676,0.0024972188816310137,-0.0006340069436968632,-0.0013106149078319085,-0.002838160322487404,-0.0007521199931755929,-0.0013959293544159035,-0.0071311255441858235,1.5628675180678897e-06,-0.0007245352483546963,0.00025718516391926016,0.0014681470189046308
2016-09-09,0.15705649975038516,0.058997737138998474,0.005907198785707113,0.00963166824463868,0.0036912608714174677,-0.0009295116170110473,-0.0006345767594378993,0.003005615017136032,0.022886258218640876,0.07271614753146527,-0.003334320240031996,-0.011486606065082672,0.001319540122798779,-0.03965832867184749,0.002777462872690206,0.00011857365936407405,-0.004161227308940085,-0.0010171259194203808,-0.009996551066705828,-0.0028972516370155965,-0.0017836149294980785,-0.0017825606562335006,-0.002492350701668422,-0.0021811063764296534,0.000509180269848919,0.0048942246075807105,-0.0005907629985442142,-0.0013530658073356294,-0.0025233542673217535,0.0013948043318914305
2016-09-12,-0.06143061932431948,-0.02527232881532404,0.007276391476950472,-0.006196022749436314,0.004049092402987009,0.009919824184003279,0.015508271718151834,0.010567267407062486,0.021519367754124552,-0.028800394705615462,0.0010351250388171973,-7.121192669379273e-05,-0.0017883806253695678,-0.004734171130289733,-0.004180512509666556,-0.0007615947271120138,-0.0014589569855508744,-0.000671448124588192,0.002910886097313714,-0.002575944342780745,-0.003699388290125172,-0.0030176339100919103,0.0014311227066063914,-0.0026036080979361387,-0.0006618755774030483,-0.004114721022396295,0.00040423943171918886,-0.0009731389511569155,0.001916571751547913,0.0007135453373365852
2016-09-13,0.13983527236689786,0.04808914707907985,0.006722382807590854,0.005254944074960299,0.0017680141924281134,-0.003301517428202616,0.002771601697860504,0.00035667515579862474,0.017607615745647065,0.0310573851049305,-0.0026756929237008453,-0.007388011270340833,0.0012636990352867805,-0.008503154688519698,0.007350232668801082,0.0026344314152930703,-0.0012059072272343485,-0.0003018598193790245,-0.007413864060640041,-0.0030194967281401697,0.00140737255902601,0.0014257777630153345,0.0029788559228600686,-5.396393276246858e-05,0.0005381996525912758,0.0053719637646296725,-0.00015162623039999268,-0.0011559333780530867,-0.0015154519688054258,0.0005832340812177428
2016-09-14,0.0007963877604699743,0.0024516016362605697,0.0009874551993698244,0.0017070896542243919,-0.0008183922736534344,0.003939471531260397,-0.0006569073151634353,-0.003569426865561831,-0.0032688488835596052,0.009257555676827511,0.0016491101063209612,0.0008680384503645389,-0.0019021072663182315,-0.006943514912136295,-0.003880890122972769,-0.0017590273000235301,-0.0008938947561571986,0.0019272061670598806,-0.011761132129198049,0.0005231095198885427,-0.0014929829799942285,-0.002820961017336976,0.0007288269012666326,0.00029238753349769553,9.512165002134587e-05,0.005115499816726876,-0.00023294571583121204,0.0013673368187265833,-0.0004365784236094461,0.0006197084828185595
2016-09-15,-0.04531125663432556,-0.019122465196641514,-0.0021650204529580774,-0.004845922128463576,-0.002914233739043426,0.007428751295459168,-0.0013001674546028186,-0.0014999610485465498,-0.011112859974471201,-0.025531165448420268,0.0008207475172385958,-0.002612458118636418,-0.0057862512858087856,0.0032489198501564065,0.0017078895107420777,-0.0020896374077243873,0.001124904583986286,-0.000605485046769938,0.005433936865813838,-0.0006704675140265515,-0.00010433280170107917,0.00027607540517382567,0.0035227874947552085,-0.001444600303092236,-1.279292317735159e-05,-0.003253757543112301,-1.5637583367977825e-05,-0.001816176493959487,0.001550102126894437,0.000744591201910394
2016-09-16,-0.014428341581886994,-0.007338937140430324,0.008111445512083426,-4.5436313955593555e-05,0.001010557909657983,-0.003813569787833204,0.0,-0.0031485671440869556,0.01277705378397842,-0.010295494756600965,0.00024785832051210654,0.004264778677928849,-0.0035756649122095086,0.0077388254693326886,0.006822313458749507,-0.00048726074893190585,0.0020045901100518293,-0.00014555824884088242,-0.004156519199563835,-0.0008220193294075084,-7.111321423103334e-05,0.0009410575425097267,0.0012356765017593752,0.002025688830971095,2.5586173676650503e-05,0.0007530017199712802,-7.818913952739592e-06,-0.001688289853447933,0.00017187199384327556,-3.501351521695284e-05
2016-09-19,-0.03453969318051331,-0.014831431356703062,-0.00787384979308059,-0.0006189020520911415,-0.005142899458809191,0.0,-0.006846389227107896,-0.00022418669312695982,-0.027061153123841164,-0.004570691402508098,-0.0010743984194840905,-0.002610697610657242,-0.00010953784985356929,-0.00542387847015291,-0.0017865091706278369,-0.0016740127152444773,0.003932502841624386,-0.0004301460408985269,-0.003953092314426199,0.004734640791530076,0.0015646019769550712,0.0016519467058238035,-0.0003626809583689994,0.006260341353180099,0.0002680917429969121,0.001072802553619745,-2.502072028398583e-05,0.002611036012903911,0.00019663564953020796,0.0014198477559053124
2016-09-20,-0.007445030217307469,-0.0010047616875539234,-4.873519668402437e-05,0.0005879291098596084,-0.0006653642945465554,-0.00035827097682761266,0.00030868983839882347,-0.0018031836341513285,-0.003672932537790996,0.005474611128812423,0.0009493785245677788,0.0026923177986057922,-0.0023132220331003595,-0.00803844742376325,0.00740630043636803,-0.00020380119496110627,0.0015387245683022854,0.0005358529597494499,0.002258422908436364,0.0029232624524873074,0.0008242141098553368,0.0006882124138594126,0.0006934902618522809,-0.0027863908321023034,-0.0010498372418641377,-0.00534354672266224,-7.819170730116731e-06,0.00026532287312219793,-9.744372624809206e-05,4.458049751843163e-05
2016-09-21,-0.0714558692075501,-0.026328718774506488,-0.0033978835396972773,-0.00481975283881253,-0.0006642871909620096,-0.011887946247533754,-0.004149207672450972,-0.0021134960680998516,-0.011305068733986845,-0.02590309253710943,0.001629546498983947,0.005301639073281406,-0.001080796577023757,0.0031612410141668157,-0.0008805606156804258,-0.0009596754662145601,0.0018411036505949774,-0.000604777578077198,0.0013428681926181962,0.0018112495338697965,-0.00035872191558827815,-0.0009346622993852138,-0.0004967087220290045,0.0012455097888408595,-0.00013637735000437967,-0.005200886566372298,-8.601155056853216e-06,0.003263814279998556,0.001537025385709656,0.0007167525167190991
2016-09-22,-0.033583768455638596,-0.015399125822971649,-0.012628450691862692,-0.0023743133306357578,-0.0031730530824705117,0.0,-0.00241882897542689,-0.003079718349633276,-0.03446914910969412,-0.016749055531153467,0.001513263199051762,0.004993954317499494,0.0011918886165553921,-0.002742002920877229,-0.005886663903086231,-0.0010252432048597493,-0.0014054268281908922,0.0003451681677999474,-0.010757656335155907,0.00339261161206017,0.005352910703234626,0.007165813100002083,-0.0021375825884181188,0.0015643623361143444,-0.0005333360055804759,0.0011819729920727884,-7.819299124967038e-06,0.002985002707298623,0.000694782304389685,0.000967796315560987
2016-09-23,-0.005778271030145499,-0.0066016933705093095,0.0021716657311148246,0.0008806498501474636,-0.0006088582001297915,3.7651689243078934e-05,0.002078729678282709,-0.00466591662814031,0.001074411945109599,-0.0024931599632822543,0.0008155736129911162,-9.97618684106527e-07,0.0029525826478151718,0.0009093787806204734,0.003885550697953599,-3.2356111361764306e-05,-0.00038866366057965784,-0.00021812815276212039,0.0029373362708546846,-0.0024496235774376096,-0.0015108919474737803,-0.0008737076579117264,-0.0006475819539110139,0.0009557056426621191,0.0007168786202509381,0.003531022206743728,-8.601296293542227e-06,-0.00011757819265878489,-0.00021238412697321962,0.0010026379237977334
2016-09-26,0.03453714812603126,0.013742844006353394,0.01094504792656159,0.0033586625900177136,0.003699654617468129,0.006689198262565421,0.005688487717303126,-0.0002671449321666186,0.03840827805493863,0.02419763730458846,0.002771421988768008,0.004791567320373558,-0.0011317784573072753,-0.005308985304604774,-0.00024160942824269505,7.381476740264681e-05,0.0013776055331820025,0.0004902084704947463,-0.002669583033390599,-0.0004720631222770999,-0.0021065554976273937,-0.0023670901933893207,0.0002941210094897784,-0.0005481071925087511,-0.0008293581658382898,-0.0050517013557274115,-2.4240225324656528e-05,6.0060439768916396e-05,-0.001309553770619143,-0.0008421045290577522
2016-09-27,-0.04087400937942465,-0.02000413006771018,0.0014377739698983039,-0.002860236582425957,0.0005978559334538502,-0.005482853926449094,-0.005673841748898734,0.00023364642849932338,-0.0002958890841100459,-0.02135897981103163,0.0009238880369264457,0.005811223117011766,-0.002094034086020269,-0.002850673633826739,0.009803618112467216,-0.00040645679879880436,0.0051151928551451675,-0.0015407634936277503,0.008659808925649548,-0.0003969632764929676,-0.002875148243623449,-0.002634596573785175,0.0024322785494019783,-0.002116086574881604,-0.00029915101276833944,0.004075237387681785,-8.601578780687014e-06,-0.0006549355653402422,0.0010780611983394195,4.536888392547844e-05
2016-09-28,-0.01294007031612987,-0.00860332468404712,-0.005078181718045083,-0.0017541619975697254,-0.002215154270215236,0.003681655278230167,0.0010901168129213712,0.00027520878949749417,-0.02031919711959229,-0.01006688601744643,-0.0005434977327947177,-0.0011475338633540888,-0.002721966423332556,-0.0005873785000137799,-0.007404822507076525,-2.6298940051572295e-05,-0.002340436089951714,0.0005088789753762146,-0.009361052823948723,0.0026178988809211212,0.003056099548358615,0.004367803333711562,-0.00034358989773153326,0.0017760907897235167,-0.0008431115888557494,-0.0063373850231073225,-7.81968433505309e-06,-0.00016826933721492132,0.0007057024512706622,0.0009308923654611778
2016-09-29,0.033854707190511535,0.010233672978964492,-0.00010442208665528696,0.0026145524473537574,-0.0026390973433798592,-0.00730757509904123,-0.0022160160727204836,-0.003736441308076599,-0.0004374172680877697,0.016700770545054366,0.0007801458945733142,0.001818398336956184,0.002390837821652836,0.004169862569364247,0.0042603480016629725,0.00010115242963082416,-0.002495773743377283,-0.0006136433368562066,-0.004726977723693904,-0.0011352185962503203,0.00021781689213029587,0.0028758383394529297,-0.000932625457305325,-0.001385085856130286,0.00027885757628154373,-0.000752614816245778,-8.60172003114279e-06,0.0005460183368521943,-0.000920944582159855,6.973020512002215e-05
2016-09-30,-0.025835860812952083,-0.007055475771089004,-0.0027303565317173817,-0.002218778837038693,0.0002627747485688392,0.007889787060044728,0.008568995415455083,0.002841131063841429,-0.007278413480023116,-0.015682497509133198,-0.0024011462361804847,-0.006920060233624792,0.0008498236343579268,-0.01163824462465568,0.003772750334994024,-0.0002862324227501656,0.0010351437619018355,-0.001615379113412141,-0.001022799153399201,0.00212465856952182,-0.0010875234648245469,-0.0008980241002695122,-0.0016672166976966496,-0.001073088541015954,8.642174928774615e-05,0.0013286541198862523,-7.819812746778787e-06,-0.0007777937973789673,0.0008031552650200613,0.0006257849548396699
2016-10-03,-0.009121270390372693,-0.009057560824196065,0.0017007360603988886,0.00021148155454731032,-0.002524724120814059,-0.0051005122981516715,-0.004860591583432772,-0.0027766620680019782,0.002857427746518315,-0.0070832967809125735,-0.001702192401904834,-0.0023869963827518603,-0.00022316143552669754,-0.0003643000903253979,-0.0025379185533156434,2.0234231463467367e-05,0.0008695043572950478,-0.0004122134207430461,0.001669897855679059,-0.0017459557222965216,4.505910362873067e-05,0.0006856469321621095,0.004073908327187015,0.0012858828660118338,0.0007492954448522493,-0.0008239342322317045,-2.502359646949781e-05,-0.00033730633363837637,-0.00020894274968663584,1.7420434343717872e-05
2016-10-04,-0.00550419871568697,-0.006961470273354031,-0.007469021822642863,0.0009277974750654394,-0.003557035058921465,-0.0049409668636528625,-0.003647495698915315,-0.0009308252688752239,-0.012388980368779556,0.0009514790969102904,-0.003796685885814166,-0.009513577347041724,0.0031249574673688496,0.00018221642662341608,-0.0018025616219747853,-7.183006826882998e-05,0.000956946841886408,-6.670908114581042e-05,0.014335617710909743,-0.005409585736186662,0.0011284146469943135,0.0018737497367866673,-0.002368788723820181,-0.0023026494880689086,-0.0005437238061335448,0.0003729321346774839,-7.820069582886724e-06,-0.009183778763801498,-0.00048536028831591693,0.001147115618279626
2016-10-05,0.0008888324550822002,0.004858046393581672,0.001124342652941035,-0.0013841005001994366,0.0022020779132967405,-0.0019506425646094172,-0.0011619407057243958,0.002189679651485088,0.003710603842534521,-0.005062941621137185,-0.0017789064651346775,-0.002957033295903355,0.0017575137557335196,-0.0011523276719083153,-0.005225744840227753,-6.374111797868842e-05,-0.006023819608914294,-7.718921005117618e-05,-0.006647367208045152,-0.0008757544691837538,-0.0010609570454696016,-0.0006001533634039102,-0.004307256125814951,-0.0016507238468205232,-0.0006298587611403006,-0.0042089208870603745,-8.602143810709784e-06,0.0008178255297017767,0.0005555764169331567,-9.570093978394922e-06
2016-10-06,-0.0075595604559616225,-0.0038070151890486903,-0.0002750658510182191,-0.0008192981819157286,0.0005903260132906762,-0.002243769937778306,-0.0053511449594835225,-0.0023005980209476196,0.0001152693975388086,-0.009401707457444397,-0.002057326836038542,-0.005250021299538998,0.000697979741431487,0.0042355802249518515,-0.003584212335733694,-2.023656545024899e-05,0.00024061475804293408,0.0006114960147995951,0.00028406448097606507,-0.00012970817796320588,0.0007891091017870888,-0.0005068631904778798,-0.001852091185004845,0.0017370502940767807,-0.0008399691453566671,-0.002793661849207596,-7.820198007379986e-06,-0.004383920899179383,0.0002149424218722551,0.0002636151114971952
2016-10-07,0.004560510416235841,0.005261560381323305,0.004840969461825662,0.0015957026621375991,-0.00035092182105422864,0.0013358674718169095,0.0016299689254786198,0.0006081650541078787,0.016105701469694145,0.010451973508960544,0.0011886574436676955,0.0006274082111414891,0.0018064434629214698,-0.002906733396714989,-0.0009909051620189402,1.8213277479306456e-05,0.002882251207215747,-0.0013379666213698682,0.0027878020926228597,-0.00021458041897215452,-0.000885806441362047,0.0019273856431549774,-0.004178853248322234,-0.0037409005122674976,-0.0013436290936168493,-0.001958457512158396,-8.602285079817307e-06,-0.00030265354056557836,-0.0005824370085422137,-0.0005853670416611223
2016-10-10,-0.02218629300278452,-0.008709254200806482,-0.006455496067522826,-0.002560098428923019,-0.0015176181672691413,0.0,0.0,-0.0008436362068175995,-0.02044979975120309,-0.015614080739603575,-0.002566537940953184,-0.005436491958458967,-0.0030335318759530105,0.008100212962289799,0.0020399432114228677,-0.00012647879001281837,0.0002057793704288713,-0.000941914707884961,-0.0038360961800784077,0.004444569278555965,0.0008594241791737289,0.0,-0.000581958042397912,-8.537632433980313e-05,-0.0003348220524200807,-0.009291535304264964,-2.424301195180778e-05,0.00306465341130302,0.0009556509689618853,0.0010687247450682502
2016-10-11,0.04248384775552694,0.01085275750552439,0.0031547383942076568,0.004197129062509353,0.000953407395125172,-0.005195977764401727,0.0044326267341046055,-0.0009670892905315753,0.008553739029273144,0.025479684819773363,0.00022944823543236126,-0.0007429848026762054,0.0007552699502839655,-0.00469124694667411,-0.0018223125957816944,9.006428971169989e-05,0.0013189889602518434,0.0010510566073791416,0.0034950967787696907,-0.004013354342349729,-0.00035486183891264567,0.0005561849323103552,0.0009967244487063542,-0.0004212795298423888,0.00042495824505661695,0.001812231485288196,-8.602567631799118e-06,-0.0011925734327890014,-0.0017253489910459274,-0.0003173192866662289
2016-10-12,-0.0010427241535668763,0.002545118496304344,0.0018889160381885262,0.0004441007825306542,0.0014801317240544787,0.004722287544728143,0.004176151789432536,0.0005238408333931854,0.004535867396469939,0.0010626191084579517,0.0002195555752355638,0.000514717348828464,0.00024464555733594295,-0.012379943460616771,-0.0009594165600317339,2.0237343565376875e-06,0.0008527470366568313,-0.0005318732199626197,-0.0005577537434388047,0.00030914193429487646,-0.0006801725399708802,-0.004355999891776374,-0.0014600575218642886,-3.3845501731355476e-05,0.0007707480168188674,0.004575794999871485,-0.00020020693263422817,-0.0007087158606384758,-0.00016224450759649844,-0.00022349847290537017
2016-10-13,0.02486589397584149,0.006919881229592972,0.006108448335340189,0.0012624493721598018,0.0015744317189789747,0.001993901899014494,0.007422213299609792,0.002497736384232896,0.015617233469278569,0.011529098238531876,0.0021268236175184807,0.003383671581641101,-0.0039801587731364,0.007961632872277358,0.0013789160977990544,0.0004523037133428165,-0.00033123634279819125,-0.0009804040633774047,0.010291602779274323,-0.0014222845942050144,-0.001591242269120663,-0.000956040264035174,0.0006702152561355312,0.0036570496522256857,-0.0003412359330932091,-0.0012212986054034314,2.5813092870086152e-05,0.0015382417403595472,-0.0004543583384150063,-0.0010916470300675885
2016-10-14,-0.01292295002600008,-0.006505518734719606,-0.009315533718413871,-0.00042290610383999283,-0.0014725626259629587,-0.0025252971643437983,-0.005558012206971719,-0.0002315182482143241,-0.0181571967619244,-0.0035339185031036946,-0.002339510672291878,-0.010058404128138743,0.0013809526398487204,-0.0038664455267956033,-0.0010856103482911328,-0.0004490650041822919,0.0005152872758060756,-0.0008570377107642857,0.0004451855696434581,0.00044452414988183087,0.003363463112427967,0.00316265023000728,-0.0011423266645163022,-0.0027629033850986584,-2.011241723887114e-05,0.001128974337531341,3.206998452820464e-05,0.0001388112384648199,0.00013158456871864566,0.0017938250619999874
2016-10-17,0.0010118386943829272,0.0007667316658268586,0.003164380435609404,0.00019345523634584083,0.002039819356538075,-0.0018709192314799727,0.001468576986930703,0.0027788623359137343,0.0066020009254041945,-0.00010932753525549899,0.0023080967887749715,0.005246961536469419,0.001262317778320643,0.008890727154651001,0.0020564126598501264,3.54151720620699e-05,0.001993978399301932,-0.0018167529509102165,-0.0009692417446351964,-0.00116899131440662,-0.0008157189639773632,-0.0004075394803871868,-0.0010753721401952632,0.00042270939815836073,0.00011285527763238434,0.0029499933138164014,-0.0004200251076461603,0.0005078379088847562,-0.0002050398802566633,-0.00030857651480642456
